violation_id,inspection_id,business_id,violation_description,risk_category
538_20181205_103161,538_20181205,538,Low risk vermin infestation,Low Risk
538_20190805_103131,538_20190805,538,Moderate risk vermin infestation,Moderate Risk
538_20190805_103154,538_20190805,538,Unclean or degraded floors walls or ceilings,Low Risk
539_20161031_103116,539_20161031,539,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
539_20171010_103116,539_20171010,539,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
539_20171010_103124,539_20171010,539,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
539_20171010_103161,539_20171010,539,Low risk vermin infestation,Low Risk
539_20180529_103116,539_20180529,539,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
539_20180529_103120,539_20180529,539,Moderate risk food holding temperature,Moderate Risk
539_20180529_103161,539_20180529,539,Low risk vermin infestation,Low Risk
539_20190516_103116,539_20190516,539,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
539_20190516_103119,539_20190516,539,Inadequate and inaccessible handwashing facilities,Moderate Risk
539_20190516_103124,539_20190516,539,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
54_20170215_103114,54_20170215,54,High risk vermin infestation,High Risk
54_20170215_103120,54_20170215,54,Moderate risk food holding temperature,Moderate Risk
54_20170215_103144,54_20170215,54,Unapproved or unmaintained equipment or utensils,Low Risk
54_20180703_103120,54_20180703,54,Moderate risk food holding temperature,Moderate Risk
54_20180703_103150,54_20180703,54,Improper or defective plumbing,Low Risk
5409_20190313_103119,5409_20190313,5409,Inadequate and inaccessible handwashing facilities,Moderate Risk
542_20161006_103120,542_20161006,542,Moderate risk food holding temperature,Moderate Risk
542_20161006_103124,542_20161006,542,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
542_20161006_103132,542_20161006,542,Improper thawing methods,Moderate Risk
542_20161006_103154,542_20161006,542,Unclean or degraded floors walls or ceilings,Low Risk
542_20170630_103102,542_20170630,542,Unclean hands or improper use of gloves,High Risk
542_20170630_103103,542_20170630,542,High risk food holding temperature,High Risk
542_20170630_103124,542_20170630,542,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
542_20170630_103144,542_20170630,542,Unapproved or unmaintained equipment or utensils,Low Risk
542_20180612_103124,542_20180612,542,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
542_20180612_103144,542_20180612,542,Unapproved or unmaintained equipment or utensils,Low Risk
542_20180612_103147,542_20180612,542,Inadequate ventilation or lighting,Low Risk
542_20180612_103156,542_20180612,542,Permit license or inspection report not posted,Low Risk
542_20180612_103157,542_20180612,542,Food safety certificate or food handler card not available,Low Risk
542_20190131_103120,542_20190131,542,Moderate risk food holding temperature,Moderate Risk
542_20190131_103124,542_20190131,542,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
542_20190131_103131,542_20190131,542,Moderate risk vermin infestation,Moderate Risk
542_20190131_103138,542_20190131,542,Improper storage use or identification of toxic substances,Low Risk
542_20190131_103144,542_20190131,542,Unapproved or unmaintained equipment or utensils,Low Risk
542_20190816_103120,542_20190816,542,Moderate risk food holding temperature,Moderate Risk
542_20190816_103132,542_20190816,542,Improper thawing methods,Moderate Risk
542_20190816_103138,542_20190816,542,Improper storage use or identification of toxic substances,Low Risk
542_20190816_103139,542_20190816,542,Improper food storage,Low Risk
542_20190816_103144,542_20190816,542,Unapproved or unmaintained equipment or utensils,Low Risk
542_20190816_103149,542_20190816,542,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
5434_20170418_103157,5434_20170418,5434,Food safety certificate or food handler card not available,Low Risk
544_20170822_103102,544_20170822,544,Unclean hands or improper use of gloves,High Risk
544_20170822_103109,544_20170822,544,Unclean or unsanitary food contact surfaces,High Risk
544_20170822_103131,544_20170822,544,Moderate risk vermin infestation,Moderate Risk
544_20170822_103133,544_20170822,544,Foods not protected from contamination,Moderate Risk
544_20170822_103154,544_20170822,544,Unclean or degraded floors walls or ceilings,Low Risk
544_20170822_103162,544_20170822,544,Other low risk violation,Low Risk
544_20180925_103109,544_20180925,544,Unclean or unsanitary food contact surfaces,High Risk
544_20180925_103115,544_20180925,544,Other high risk violation,High Risk
544_20180925_103120,544_20180925,544,Moderate risk food holding temperature,Moderate Risk
544_20180925_103131,544_20180925,544,Moderate risk vermin infestation,Moderate Risk
544_20180925_103142,544_20180925,544,Unclean nonfood contact surfaces,Low Risk
544_20180925_103154,544_20180925,544,Unclean or degraded floors walls or ceilings,Low Risk
544_20180925_103162,544_20180925,544,Other low risk violation,Low Risk
544_20190410_103105,544_20190410,544,Improper cooling methods,High Risk
544_20190410_103115,544_20190410,544,Other high risk violation,High Risk
544_20190410_103148,544_20190410,544,No thermometers or uncalibrated thermometers,Low Risk
544_20190410_103154,544_20190410,544,Unclean or degraded floors walls or ceilings,Low Risk
5463_20170424_103145,5463_20170424,5463,Improper storage of equipment utensils or linens,Low Risk
5463_20170919_103102,5463_20170919,5463,Unclean hands or improper use of gloves,High Risk
547_20170224_103139,547_20170224,547,Improper food storage,Low Risk
547_20170224_103144,547_20170224,547,Unapproved or unmaintained equipment or utensils,Low Risk
547_20170224_103154,547_20170224,547,Unclean or degraded floors walls or ceilings,Low Risk
547_20180501_103120,547_20180501,547,Moderate risk food holding temperature,Moderate Risk
547_20180501_103133,547_20180501,547,Foods not protected from contamination,Moderate Risk
547_20180501_103149,547_20180501,547,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
547_20190702_103116,547_20190702,547,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
547_20190702_103119,547_20190702,547,Inadequate and inaccessible handwashing facilities,Moderate Risk
547_20190702_103131,547_20190702,547,Moderate risk vermin infestation,Moderate Risk
547_20190702_103149,547_20190702,547,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
547_20190702_103154,547_20190702,547,Unclean or degraded floors walls or ceilings,Low Risk
551_20161107_103109,551_20161107,551,Unclean or unsanitary food contact surfaces,High Risk
551_20161107_103119,551_20161107,551,Inadequate and inaccessible handwashing facilities,Moderate Risk
551_20161107_103120,551_20161107,551,Moderate risk food holding temperature,Moderate Risk
551_20161107_103144,551_20161107,551,Unapproved or unmaintained equipment or utensils,Low Risk
551_20161107_103154,551_20161107,551,Unclean or degraded floors walls or ceilings,Low Risk
551_20170621_103103,551_20170621,551,High risk food holding temperature,High Risk
551_20170621_103105,551_20170621,551,Improper cooling methods,High Risk
551_20170621_103124,551_20170621,551,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
551_20170621_103143,551_20170621,551,Inadequate warewashing facilities or equipment,Low Risk
551_20170621_103144,551_20170621,551,Unapproved or unmaintained equipment or utensils,Low Risk
551_20170621_103157,551_20170621,551,Food safety certificate or food handler card not available,Low Risk
551_20180612_103120,551_20180612,551,Moderate risk food holding temperature,Moderate Risk
551_20180612_103139,551_20180612,551,Improper food storage,Low Risk
551_20180612_103144,551_20180612,551,Unapproved or unmaintained equipment or utensils,Low Risk
551_20180612_103156,551_20180612,551,Permit license or inspection report not posted,Low Risk
551_20190213_103105,551_20190213,551,Improper cooling methods,High Risk
551_20190213_103150,551_20190213,551,Improper or defective plumbing,Low Risk
551_20190213_103156,551_20190213,551,Permit license or inspection report not posted,Low Risk
551_20190918_103124,551_20190918,551,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
551_20190918_103144,551_20190918,551,Unapproved or unmaintained equipment or utensils,Low Risk
552_20170110_103109,552_20170110,552,Unclean or unsanitary food contact surfaces,High Risk
552_20170110_103147,552_20170110,552,Inadequate ventilation or lighting,Low Risk
552_20170110_103154,552_20170110,552,Unclean or degraded floors walls or ceilings,Low Risk
552_20170815_103108,552_20170815,552,Contaminated or adulterated food,High Risk
552_20170815_103133,552_20170815,552,Foods not protected from contamination,Moderate Risk
552_20170815_103138,552_20170815,552,Improper storage use or identification of toxic substances,Low Risk
552_20170815_103139,552_20170815,552,Improper food storage,Low Risk
552_20170815_103154,552_20170815,552,Unclean or degraded floors walls or ceilings,Low Risk
552_20170815_103161,552_20170815,552,Low risk vermin infestation,Low Risk
552_20180503_103120,552_20180503,552,Moderate risk food holding temperature,Moderate Risk
552_20180503_103124,552_20180503,552,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
552_20180503_103133,552_20180503,552,Foods not protected from contamination,Moderate Risk
552_20180503_103139,552_20180503,552,Improper food storage,Low Risk
552_20180503_103154,552_20180503,552,Unclean or degraded floors walls or ceilings,Low Risk
552_20190815_103124,552_20190815,552,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
552_20190815_103132,552_20190815,552,Improper thawing methods,Moderate Risk
552_20190815_103133,552_20190815,552,Foods not protected from contamination,Moderate Risk
552_20190815_103154,552_20190815,552,Unclean or degraded floors walls or ceilings,Low Risk
552_20190815_103157,552_20190815,552,Food safety certificate or food handler card not available,Low Risk
5521_20180928_103103,5521_20180928,5521,High risk food holding temperature,High Risk
5521_20180928_103119,5521_20180928,5521,Inadequate and inaccessible handwashing facilities,Moderate Risk
5521_20180928_103139,5521_20180928,5521,Improper food storage,Low Risk
5530_20171130_103109,5530_20171130,5530,Unclean or unsanitary food contact surfaces,High Risk
5530_20171130_103157,5530_20171130,5530,Food safety certificate or food handler card not available,Low Risk
5533_20170815_103125,5533_20170815,5533,Noncompliance with shell fish tags or display,Moderate Risk
5533_20170815_103127,5533_20170815,5533,Noncompliance with HAACP plan or variance,Moderate Risk
5544_20170424_103143,5544_20170424,5544,Inadequate warewashing facilities or equipment,Low Risk
5544_20190719_103144,5544_20190719,5544,Unapproved or unmaintained equipment or utensils,Low Risk
5552_20170815_103119,5552_20170815,5552,Inadequate and inaccessible handwashing facilities,Moderate Risk
5552_20170815_103120,5552_20170815,5552,Moderate risk food holding temperature,Moderate Risk
5552_20170815_103150,5552_20170815,5552,Improper or defective plumbing,Low Risk
5562_20180605_103120,5562_20180605,5562,Moderate risk food holding temperature,Moderate Risk
5562_20180605_103149,5562_20180605,5562,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
5562_20180605_103162,5562_20180605,5562,Other low risk violation,Low Risk
557_20171018_103102,557_20171018,557,Unclean hands or improper use of gloves,High Risk
557_20171018_103109,557_20171018,557,Unclean or unsanitary food contact surfaces,High Risk
557_20171018_103116,557_20171018,557,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
557_20171018_103129,557_20171018,557,Insufficient hot water or running water,Moderate Risk
557_20171018_103144,557_20171018,557,Unapproved or unmaintained equipment or utensils,Low Risk
557_20180905_103109,557_20180905,557,Unclean or unsanitary food contact surfaces,High Risk
557_20180905_103119,557_20180905,557,Inadequate and inaccessible handwashing facilities,Moderate Risk
557_20180905_103132,557_20180905,557,Improper thawing methods,Moderate Risk
557_20180905_103144,557_20180905,557,Unapproved or unmaintained equipment or utensils,Low Risk
557_20190419_103144,557_20190419,557,Unapproved or unmaintained equipment or utensils,Low Risk
557_20190419_103149,557_20190419,557,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
5578_20171130_103120,5578_20171130,5578,Moderate risk food holding temperature,Moderate Risk
5578_20171130_103144,5578_20171130,5578,Unapproved or unmaintained equipment or utensils,Low Risk
5605_20170721_103144,5605_20170721,5605,Unapproved or unmaintained equipment or utensils,Low Risk
5606_20170707_103119,5606_20170707,5606,Inadequate and inaccessible handwashing facilities,Moderate Risk
5606_20170707_103150,5606_20170707,5606,Improper or defective plumbing,Low Risk
5607_20171128_103103,5607_20171128,5607,High risk food holding temperature,High Risk
5607_20171128_103119,5607_20171128,5607,Inadequate and inaccessible handwashing facilities,Moderate Risk
5607_20171128_103144,5607_20171128,5607,Unapproved or unmaintained equipment or utensils,Low Risk
5619_20170424_103124,5619_20170424,5619,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
5619_20170424_103131,5619_20170424,5619,Moderate risk vermin infestation,Moderate Risk
5619_20170424_103144,5619_20170424,5619,Unapproved or unmaintained equipment or utensils,Low Risk
