inspection_id,business_id,inspection_date,inspection_type,facility_rating_status,violation_count,inspection_notes,suspension_notes,inspector
06744569:2026-05-07:0,06744569,2026-05-07,,Pass,3.0,,,Patrick Wood
06744569:2026-05-21:0,06744569,2026-05-21,,Pass,2.0,,,Patrick Wood
06744569:2026-06-12:0,06744569,2026-06-12,,Pass,,,,Patrick Wood
06744580:2025-07-24:0,06744580,2025-07-24,,Pass,,,,Roy Bwogi
06744580:2025-08-26:0,06744580,2025-08-26,,Pass,,,,Roy Bwogi
06744603:2025-11-07:0,06744603,2025-11-07,,Pass,,,,Alyssa  Manzano
06744603:2026-02-19:0,06744603,2026-02-19,,Pass,7.0,,,Alyssa  Manzano
06744605:2025-07-16:0,06744605,2025-07-16,,Pass,1.0,,,John  Wells
06744605:2026-07-22:0,06744605,2026-07-22,,Pass,,,,John  Wells
06744621:2025-11-19:0,06744621,2025-11-19,,Pass,3.0,,,John  Wells
06744625:2025-07-30:0,06744625,2025-07-30,,Pass,,,,Zack Parsons
06744626:2025-08-21:0,06744626,2025-08-21,,Pass,,,,Sophia Huie
06744626:2025-08-21:1,06744626,2025-08-21,,Pass,,,,Sophia Huie
06744626:2026-01-08:0,06744626,2026-01-08,,Pass,,,,Sophia Huie
06744626:2026-09-02:0,06744626,2026-09-02,,Pass,2.0,,,Sophia Huie
06744626:2026-09-02:1,06744626,2026-09-02,,Pass,,,,Sophia Huie
06744628:2026-02-09:0,06744628,2026-02-09,,Pass,3.0,,,Katherine Tuazon
06744702:2025-07-25:0,06744702,2025-07-25,,Pass,,,,Zack Parsons
06744702:2025-07-25:1,06744702,2025-07-25,,Pass,,,,Zack Parsons
06744704:2025-12-09:0,06744704,2025-12-09,,Pass,,,,Farhan Khan
06744710:2025-08-20:0,06744710,2025-08-20,,Pass,,,,Danny Nguyen
06744710:2026-06-30:0,06744710,2026-06-30,,Pass,4.0,,,Lucas  Willis
06744714:2026-09-15:0,06744714,2026-09-15,,Pass,2.0,,,Thuan  Tieu
06744715:2025-08-05:0,06744715,2025-08-05,,Pass,,,,Michael Mooney
06744716:2025-11-05:0,06744716,2025-11-05,,Pass,7.0,,,Montre  Tieu
06744718:2026-09-08:0,06744718,2026-09-08,,Pass,4.0,,,Thuan  Tieu
06744726:2026-02-06:0,06744726,2026-02-06,,Pass,1.0,,,Patrick Wood
06744726:2026-08-13:0,06744726,2026-08-13,,Pass,1.0,,,Patrick Wood
06744729:2025-07-30:0,06744729,2025-07-30,,Pass,,,,Jesus Zapien
06744730:2026-04-01:0,06744730,2026-04-01,,Pass,1.0,,,Lucas  Willis
06744739:2026-04-08:0,06744739,2026-04-08,,Pass,5.0,,,Thuan  Tieu
06744740:2025-09-30:0,06744740,2025-09-30,,Pass,,,,Alyssa  Manzano
06744740:2025-11-07:0,06744740,2025-11-07,,Pass,,,,Alyssa  Manzano
06744740:2026-01-08:0,06744740,2026-01-08,,Pass,3.0,,,Alyssa  Manzano
06744742:2025-08-06:0,06744742,2025-08-06,,Pass,,,,Jesus Zapien
06744805:2025-12-16:0,06744805,2025-12-16,,Pass,7.0,,,Lucas  Willis
06744821:2025-08-14:0,06744821,2025-08-14,,Pass,6.0,,,John  Wells
06744821:2025-08-21:0,06744821,2025-08-21,,Pass,2.0,,,John  Wells
06744821:2026-03-12:0,06744821,2026-03-12,,Pass,3.0,,,John  Wells
06744825:2025-08-08:0,06744825,2025-08-08,,Pass,,,,Patrick Wood
06744825:2025-11-13:0,06744825,2025-11-13,,Pass,3.0,,,Patrick Wood
06744825:2026-05-13:0,06744825,2026-05-13,,Pass,3.0,,,Patrick Wood
06744944:2026-01-07:0,06744944,2026-01-07,,Pass,,,,Montre  Tieu
06744946:2025-09-18:0,06744946,2025-09-18,,Pass,,,,Zack Parsons
06744962:2025-10-10:0,06744962,2025-10-10,,Pass,,,,Roy Bwogi
06744962:2026-02-26:0,06744962,2026-02-26,,Pass,2.0,,,Roy Bwogi
06744970:2026-01-21:0,06744970,2026-01-21,,Pass,,,,Sophia Huie
06744974:2025-08-20:0,06744974,2025-08-20,,Pass,,,,Michael Mooney
06744974:2025-09-16:0,06744974,2025-09-16,,Pass,1.0,,,Michael Mooney
06744974:2026-05-27:0,06744974,2026-05-27,,Pass,2.0,,,Michael Mooney
06744976:2025-09-12:0,06744976,2025-09-12,,Pass,,,,Zack Parsons
06744976:2025-09-12:1,06744976,2025-09-12,,Pass,,,,Zack Parsons
06744976:2025-09-12:2,06744976,2025-09-12,,Pass,1.0,,,Zack Parsons
06744977:2025-12-23:0,06744977,2025-12-23,,Pass,,,,Joanna Huber
06744977:2026-01-12:0,06744977,2026-01-12,,Pass,,,,Sophia Huie
06744979:2025-12-04:0,06744979,2025-12-04,,Pass,,,,John  Wells
06744979:2026-08-14:0,06744979,2026-08-14,,Pass,1.0,,,John  Wells
06745064:2025-08-21:0,06745064,2025-08-21,,Pass,,,,Roy Bwogi
06745070:2025-09-30:0,06745070,2025-09-30,,Pass,,,,Katherine Tuazon
06745091:2025-08-28:0,06745091,2025-08-28,,Pass,,,,Sojeatta Khim
06745092:2025-09-25:0,06745092,2025-09-25,,Pass,,,,Carlos Barragan
06745092:2025-12-04:0,06745092,2025-12-04,,Conditional Pass,5.0,,,Thuan  Tieu
06745096:2025-11-25:0,06745096,2025-11-25,,Pass,,,,Carlos Barragan
06745098:2026-01-14:0,06745098,2026-01-14,,Pass,,,,Kristine Der
06745110:2025-09-26:0,06745110,2025-09-26,,Pass,,,,Zack Parsons
06745110:2025-09-26:1,06745110,2025-09-26,,Pass,,,,Zack Parsons
06745114:2025-09-11:0,06745114,2025-09-11,,Pass,,,,Zack Parsons
06745116:2026-01-16:0,06745116,2026-01-16,,Pass,,,,Philips Ossai
06745116:2026-01-30:0,06745116,2026-01-30,,Pass,,,,Philips Ossai
06745119:2026-04-13:0,06745119,2026-04-13,,Pass,7.0,,,Lucas  Willis
06745119:2026-04-21:0,06745119,2026-04-21,,Pass,,,,Lucas  Willis
06745120:2025-09-23:0,06745120,2025-09-23,,Pass,,,,Patrick Wood
06745126:2026-05-22:0,06745126,2026-05-22,,Pass,,,,Thuan  Tieu
06745130:2026-01-08:0,06745130,2026-01-08,,Pass,,,,Joanna Huber
06745324:2025-09-10:0,06745324,2025-09-10,,Pass,,,,Sophia Huie
06745324:2026-01-13:0,06745324,2026-01-13,,Pass,5.0,,,Sophia Huie
06745324:2026-02-04:0,06745324,2026-02-04,,Pass,,,,Sophia Huie
06745342:2026-02-05:0,06745342,2026-02-05,,Pass,3.0,,,Lucas  Willis
06745342:2026-07-01:0,06745342,2026-07-01,,Pass,3.0,,,Lucas  Willis
06745344:2026-08-25:0,06745344,2026-08-25,,Pass,,,,Sojeatta Khim
06745351:2025-09-30:0,06745351,2025-09-30,,Pass,1.0,,,John  Wells
06745351:2026-01-14:0,06745351,2026-01-14,,Pass,3.0,,,John  Wells
06745351:2026-01-16:0,06745351,2026-01-16,,Pass,,,,John  Wells
06745397:2025-11-10:0,06745397,2025-11-10,,Pass,,,,Sojeatta Khim
06745405:2026-01-08:0,06745405,2026-01-08,,Pass,4.0,,,Michael Mooney
06745405:2026-05-21:0,06745405,2026-05-21,,Pass,,,,Michael Mooney
06745409:2025-09-24:0,06745409,2025-09-24,,Pass,,,,John  Wells
06745503:2026-02-12:0,06745503,2026-02-12,,Pass,4.0,,,Michael Mooney
06745503:2026-02-17:0,06745503,2026-02-17,,Pass,,,,Michael Mooney
06745528:2026-03-05:0,06745528,2026-03-05,,Pass,,,,Katie Dea
06745537:2025-12-12:0,06745537,2025-12-12,,Pass,,,,Cristina Zepeda
06745551:2026-01-05:0,06745551,2026-01-05,,Pass,2.0,,,Michael Mooney
06745552:2025-12-12:0,06745552,2025-12-12,,Pass,2.0,,,Amelia Castelli
06745553:2026-04-07:0,06745553,2026-04-07,,Pass,,,,Zack Parsons
06745554:2026-04-08:0,06745554,2026-04-08,,Conditional Pass,6.0,,,Michael Mooney
06745562:2025-09-30:0,06745562,2025-09-30,,Pass,,,,Michael Mooney
06745568:2025-10-01:0,06745568,2025-10-01,,Pass,,,,Jessica Jang
06745568:2026-04-13:0,06745568,2026-04-13,,Pass,10.0,,,Jessica Jang
06745580:2025-11-14:0,06745580,2025-11-14,,Pass,,,,Montre  Tieu
06745589:2026-07-21:0,06745589,2026-07-21,,Pass,1.0,,,Roy Bwogi
06745595:2025-10-14:0,06745595,2025-10-14,,Pass,,,,Zack Parsons
06745599:2026-05-07:0,06745599,2026-05-07,,,,,,Maribel Rodriguez
06745616:2025-10-16:0,06745616,2025-10-16,,Pass,1.0,,,John  Wells
06745616:2026-01-14:0,06745616,2026-01-14,,Pass,4.0,,,John  Wells
06745616:2026-07-22:0,06745616,2026-07-22,,Pass,9.0,,,John  Wells
06745616:2026-07-31:0,06745616,2026-07-31,,Pass,3.0,,,John  Wells
06745616:2026-09-03:0,06745616,2026-09-03,,Pass,,,,John  Wells
06745619:2025-11-13:0,06745619,2025-11-13,,Pass,,,,Jesus Zapien
06745619:2025-11-13:1,06745619,2025-11-13,,Pass,,,,Jesus Zapien
06745624:2025-10-16:0,06745624,2025-10-16,,Pass,1.0,,,Michael Mooney
06745624:2025-10-16:1,06745624,2025-10-16,,Pass,,,,Michael Mooney
06745632:2026-03-09:0,06745632,2026-03-09,,Pass,,,,Michael Mooney
06745634:2026-05-21:0,06745634,2026-05-21,,Pass,,,,Sojeatta Khim
06745637:2025-12-16:0,06745637,2025-12-16,,Pass,,,,Zack Parsons
06745645:2026-01-08:0,06745645,2026-01-08,,Closure,7.0,,,John  Wells
06745645:2026-01-09:0,06745645,2026-01-09,,Pass,2.0,,,John  Wells
06745646:2025-10-29:0,06745646,2025-10-29,,Pass,4.0,,,John  Wells
06745646:2025-11-18:0,06745646,2025-11-18,,Pass,1.0,,,John  Wells
06745646:2026-01-13:0,06745646,2026-01-13,,Pass,6.0,,,John  Wells
06745646:2026-01-14:0,06745646,2026-01-14,,Pass,6.0,,,John  Wells
06745646:2026-07-14:0,06745646,2026-07-14,,Pass,10.0,,,John  Wells
06745646:2026-07-31:0,06745646,2026-07-31,,Pass,,,,John  Wells
06745649:2026-02-06:0,06745649,2026-02-06,,Pass,,,,Montre  Tieu
06745665:2026-08-27:0,06745665,2026-08-27,,Pass,1.0,,,Thuan  Tieu
06745668:2025-11-12:0,06745668,2025-11-12,,Pass,1.0,,,John  Wells
06745668:2026-02-10:0,06745668,2026-02-10,,Pass,4.0,,,John  Wells
06745668:2026-09-03:0,06745668,2026-09-03,,Pass,8.0,,,John  Wells
06745675:2025-11-10:0,06745675,2025-11-10,,Pass,,,,Sojeatta Khim
06745676:2025-11-17:0,06745676,2025-11-17,,Pass,,,,Jessica Jang
06745684:2025-12-04:0,06745684,2025-12-04,,Pass,,,,Alyssa  Manzano
06745698:2026-03-09:0,06745698,2026-03-09,,Pass,4.0,,,Michael Mooney
06745704:2025-12-12:0,06745704,2025-12-12,,Pass,,,,Patrick Wood
06745704:2026-02-06:0,06745704,2026-02-06,,Pass,1.0,,,Patrick Wood
06745704:2026-08-19:0,06745704,2026-08-19,,Pass,,,,Patrick Wood
06745713:2026-08-20:0,06745713,2026-08-20,,Pass,1.0,,,Alyssa  Manzano
06745714:2025-12-24:0,06745714,2025-12-24,,Pass,,,,Katherine Tuazon
06745720:2025-11-05:0,06745720,2025-11-05,,Pass,3.0,,,John  Wells
06745720:2025-11-12:0,06745720,2025-11-12,,Pass,1.0,,,John  Wells
06745720:2026-04-02:0,06745720,2026-04-02,,Pass,3.0,,,John  Wells
06745720:2026-08-27:0,06745720,2026-08-27,,Pass,5.0,,,John  Wells
06745726:2025-12-02:0,06745726,2025-12-02,,Pass,,,,Sharon Aguila-Leonard
06745727:2026-02-10:0,06745727,2026-02-10,,Pass,4.0,,,Aron Wong
06745728:2025-11-19:0,06745728,2025-11-19,,Pass,,,,Patrick Wood
06745728:2025-11-19:1,06745728,2025-11-19,,Pass,,,,Patrick Wood
06745729:2025-12-02:0,06745729,2025-12-02,,Pass,1.0,,,Sophia Huie
06745729:2025-12-02:1,06745729,2025-12-02,,Pass,,,,Sophia Huie
06745734:2026-01-06:0,06745734,2026-01-06,,Pass,2.0,,,Michael Mooney
06745743:2025-11-13:0,06745743,2025-11-13,,Pass,1.0,,,Jesus Zapien
06745743:2025-11-13:1,06745743,2025-11-13,,Pass,,,,Jesus Zapien
06745744:2025-12-12:0,06745744,2025-12-12,,Pass,,,,Cristina Zepeda
06745744:2026-03-06:0,06745744,2026-03-06,,Pass,,,,Cristina Zepeda
06745744:2026-09-15:0,06745744,2026-09-15,,Pass,1.0,,,Cristina Zepeda
06745745:2026-02-26:0,06745745,2026-02-26,,Pass,,,,Katherine Tuazon
06745757:2025-12-05:0,06745757,2025-12-05,,Pass,,,,Zack Parsons
06745757:2025-12-10:0,06745757,2025-12-10,,Pass,,,,Zack Parsons
06745757:2026-02-27:0,06745757,2026-02-27,,Pass,9.0,,,Zack Parsons
06745758:2025-11-19:0,06745758,2025-11-19,,Pass,,,,Amy Johnson
06745758:2025-12-18:0,06745758,2025-12-18,,Pass,,,,Amy Johnson
06745758:2026-01-13:0,06745758,2026-01-13,,Pass,,,,Amy Johnson
06745759:2025-12-02:0,06745759,2025-12-02,,Pass,,,,Jesus Zapien
06745759:2025-12-09:0,06745759,2025-12-09,,Pass,1.0,,,Jesus Zapien
06745770:2025-12-04:0,06745770,2025-12-04,,Pass,6.0,,,John  Wells
06745770:2025-12-18:0,06745770,2025-12-18,,Pass,3.0,,,John  Wells
06745770:2026-02-12:0,06745770,2026-02-12,,Pass,3.0,,,John  Wells
06745770:2026-04-02:0,06745770,2026-04-02,,Pass,1.0,,,John  Wells
06745771:2026-01-12:0,06745771,2026-01-12,,Pass,,,,Kristine Der
06745773:2025-11-18:0,06745773,2025-11-18,,Pass,,,,Sophia Huie
06745773:2025-11-25:0,06745773,2025-11-25,,Pass,,,,Sophia Huie
06745773:2026-01-14:0,06745773,2026-01-14,,Pass,2.0,,,Sophia Huie
06745773:2026-08-17:0,06745773,2026-08-17,,Pass,2.0,,,Sophia Huie
06745786:2025-12-18:0,06745786,2025-12-18,,Pass,,,,Montre  Tieu
06745786:2026-01-14:0,06745786,2026-01-14,,Pass,,,,Montre  Tieu
06745786:2026-02-27:0,06745786,2026-02-27,,Pass,2.0,,,Montre  Tieu
06745787:2025-12-02:0,06745787,2025-12-02,,Pass,,,,Alyssa  Manzano
06745787:2026-01-09:0,06745787,2026-01-09,,Pass,4.0,,,Alyssa  Manzano
06745799:2026-01-09:0,06745799,2026-01-09,,Pass,,,,Patrick Wood
06745799:2026-03-20:0,06745799,2026-03-20,,Pass,,,,Patrick Wood
06745801:2025-12-10:0,06745801,2025-12-10,,Pass,,,,Jesus Zapien
06745808:2025-11-26:0,06745808,2025-11-26,,Pass,,,,Kyle Chan
06745810:2025-12-10:0,06745810,2025-12-10,,Pass,,,,Jesus Zapien
06745816:2026-01-22:0,06745816,2026-01-22,,Pass,,,,Katherine Tuazon
06745819:2025-12-03:0,06745819,2025-12-03,,Pass,,,,Sophia Huie
06745821:2025-12-12:0,06745821,2025-12-12,,Pass,,,,John  Wells
06745821:2026-01-28:0,06745821,2026-01-28,,Pass,1.0,,,John  Wells
06745821:2026-03-03:0,06745821,2026-03-03,,Pass,,,,John  Wells
06745824:2025-12-11:0,06745824,2025-12-11,,Pass,,,,Sojeatta Khim
06745844:2026-01-22:0,06745844,2026-01-22,,Pass,,,,Sojeatta Khim
06745856:2026-05-14:0,06745856,2026-05-14,,Pass,2.0,,,John  Wells
06745864:2025-12-24:0,06745864,2025-12-24,,Pass,,,,Sophia Huie
06745864:2026-01-15:0,06745864,2026-01-15,,Pass,2.0,,,Sophia Huie
06745873:2025-12-09:0,06745873,2025-12-09,,Pass,,,,Jesus Zapien
06745873:2025-12-09:1,06745873,2025-12-09,,Pass,,,,Jesus Zapien
06745883:2026-03-04:0,06745883,2026-03-04,,Pass,6.0,,,John  Wells
06745883:2026-04-02:0,06745883,2026-04-02,,Pass,2.0,,,John  Wells
06745883:2026-04-16:0,06745883,2026-04-16,,Pass,1.0,,,John  Wells
06745883:2026-08-12:0,06745883,2026-08-12,,Pass,8.0,,,John  Wells
06745883:2026-08-27:0,06745883,2026-08-27,,Pass,4.0,,,John  Wells
06745889:2026-01-13:0,06745889,2026-01-13,,Pass,,,,Sophia Huie
06745889:2026-01-15:0,06745889,2026-01-15,,Pass,,,,Sophia Huie
06745889:2026-02-04:0,06745889,2026-02-04,,Pass,,,,Sophia Huie
06745890:2026-01-12:0,06745890,2026-01-12,,Pass,,,,Japjit Deol
06745894:2025-12-17:0,06745894,2025-12-17,,Pass,4.0,,,Jessica Jang
06745899:2026-01-07:0,06745899,2026-01-07,,Pass,,,,Patrick Wood
06745906:2026-07-24:0,06745906,2026-07-24,,Pass,4.0,,,Patrick Wood
06745910:2026-01-02:0,06745910,2026-01-02,,Pass,,,,Montre  Tieu
06745910:2026-02-27:0,06745910,2026-02-27,,Pass,,,,Montre  Tieu
06745922:2026-01-09:0,06745922,2026-01-09,,Pass,,,,Patrick Wood
06745922:2026-01-27:0,06745922,2026-01-27,,Pass,,,,Patrick Wood
06745922:2026-03-06:0,06745922,2026-03-06,,Pass,,,,Patrick Wood
06745922:2026-05-12:0,06745922,2026-05-12,,Pass,,,,Patrick Wood
06745922:2026-09-08:0,06745922,2026-09-08,,Pass,1.0,,,Patrick Wood
06745925:2026-02-26:0,06745925,2026-02-26,,Pass,,,,Mary Joanne Freitas
06745927:2026-02-06:0,06745927,2026-02-06,,Pass,,,,Roy Bwogi
06745942:2026-02-12:0,06745942,2026-02-12,,Pass,4.0,,,Zack Parsons
06745942:2026-02-12:1,06745942,2026-02-12,,Pass,,,,Zack Parsons
06745949:2026-01-16:0,06745949,2026-01-16,,Pass,2.0,,,Amelia Castelli
06745949:2026-01-16:1,06745949,2026-01-16,,Pass,,,,Amelia Castelli
06745950:2026-01-23:0,06745950,2026-01-23,,Pass,,,,Luz Brown
06745952:2026-02-12:0,06745952,2026-02-12,,Pass,,,,Joanna Huber
06745952:2026-08-05:0,06745952,2026-08-05,,Pass,,,,Sophia Huie
06745969:2026-06-25:0,06745969,2026-06-25,,Pass,,,,Roy Bwogi
06745971:2026-06-25:0,06745971,2026-06-25,,Pass,,,,Roy Bwogi
06745972:2026-06-25:0,06745972,2026-06-25,,Pass,,,,Roy Bwogi
06745978:2026-01-20:0,06745978,2026-01-20,,Pass,,,,Cristina Zepeda
06745980:2026-01-29:0,06745980,2026-01-29,,Pass,,,,Sophia Huie
06745980:2026-04-02:0,06745980,2026-04-02,,Pass,,,,Sophia Huie
06745980:2026-04-02:1,06745980,2026-04-02,,Pass,3.0,,,Sophia Huie
06745982:2026-04-20:0,06745982,2026-04-20,,Pass,,,,Danny Nguyen
06745988:2026-05-14:0,06745988,2026-05-14,,Pass,,,,Thuan  Tieu
06746006:2026-02-18:0,06746006,2026-02-18,,Pass,,,,Montre  Tieu
06746008:2026-05-21:0,06746008,2026-05-21,,Pass,,,,Sojeatta Khim
06746011:2026-02-04:0,06746011,2026-02-04,,Pass,,,,Jesus Zapien
06746014:2026-04-24:0,06746014,2026-04-24,,Pass,,,,Roy Bwogi
06746018:2026-03-13:0,06746018,2026-03-13,,Pass,,,,Zack Parsons
06746018:2026-03-13:1,06746018,2026-03-13,,Pass,,,,Zack Parsons
06746034:2026-09-10:0,06746034,2026-09-10,,Pass,,,,Carlos Barragan
06746036:2026-02-02:0,06746036,2026-02-02,,Pass,,,,Thuan  Tieu
06746036:2026-05-01:0,06746036,2026-05-01,,Pass,1.0,,,Thuan  Tieu
06746043:2026-01-29:0,06746043,2026-01-29,,Pass,,,,Usman Javaid
06746043:2026-01-29:1,06746043,2026-01-29,,Pass,1.0,,,Usman Javaid
06746046:2026-02-02:0,06746046,2026-02-02,,Pass,,,,Sophia Huie
06746057:2026-02-04:0,06746057,2026-02-04,,Pass,,,,Alyssa  Manzano
06746068:2026-02-24:0,06746068,2026-02-24,,Pass,,,,Zack Parsons
06746078:2026-02-10:0,06746078,2026-02-10,,Pass,,,,Alyssa  Manzano
06746078:2026-06-11:0,06746078,2026-06-11,,Pass,6.0,,,John  Wells
06746078:2026-06-24:0,06746078,2026-06-24,,Pass,3.0,,,John  Wells
06746078:2026-07-14:0,06746078,2026-07-14,,Pass,1.0,,,John  Wells
06746085:2026-05-06:0,06746085,2026-05-06,,Pass,,,,Joanna Huber
06746086:2026-05-28:0,06746086,2026-05-28,,Pass,1.0,,,John  Wells
06746087:2026-05-28:0,06746087,2026-05-28,,Pass,1.0,,,John  Wells
06746088:2026-05-28:0,06746088,2026-05-28,,Pass,3.0,,,John  Wells
06746089:2026-05-29:0,06746089,2026-05-29,,Pass,3.0,,,Montre  Tieu
06746090:2026-05-28:0,06746090,2026-05-28,,Pass,5.0,,,John  Wells
06746091:2026-02-23:0,06746091,2026-02-23,,Pass,,,,Lucas  Willis
06746091:2026-03-23:0,06746091,2026-03-23,,Pass,1.0,,,Lucas  Willis
06746093:2026-02-26:0,06746093,2026-02-26,,Pass,,,,Jesus Zapien
06746098:2026-07-15:0,06746098,2026-07-15,,Pass,1.0,,,Montre  Tieu
06746104:2026-02-24:0,06746104,2026-02-24,,Pass,,,,Zack Parsons
06746109:2026-01-15:0,06746109,2026-01-15,,Pass,,,,Maribel Rodriguez
06746112:2026-01-15:0,06746112,2026-01-15,,Pass,,,,Maribel Rodriguez
06746113:2026-01-15:0,06746113,2026-01-15,,Pass,,,,Maribel Rodriguez
06746114:2026-01-15:0,06746114,2026-01-15,,Pass,,,,Maribel Rodriguez
06746115:2026-01-15:0,06746115,2026-01-15,,Pass,,,,Maribel Rodriguez
06746122:2026-02-19:0,06746122,2026-02-19,,Pass,,,,Jessica Jang
06746122:2026-02-19:1,06746122,2026-02-19,,Pass,5.0,,,Jessica Jang
06746143:2026-02-13:0,06746143,2026-02-13,,Pass,,,,Patrick Wood
06746143:2026-02-13:1,06746143,2026-02-13,,Closure,7.0,,,Patrick Wood
06746143:2026-03-19:0,06746143,2026-03-19,,Pass,2.0,,,Patrick Wood
06746148:2026-05-26:0,06746148,2026-05-26,,Pass,4.0,,,John  Wells
06746149:2026-03-05:0,06746149,2026-03-05,,Pass,,,,Usman Javaid
06746149:2026-03-05:1,06746149,2026-03-05,,Pass,,,,Usman Javaid
06746149:2026-03-05:2,06746149,2026-03-05,,Pass,7.0,,,Usman Javaid
06746165:2026-03-05:0,06746165,2026-03-05,,Pass,,,,Katie Dea
06746166:2026-02-26:0,06746166,2026-02-26,,Pass,,,,Jesus Zapien
06746168:2026-03-18:0,06746168,2026-03-18,,Pass,2.0,,,Sophia Huie
06746174:2026-04-30:0,06746174,2026-04-30,,Pass,3.0,,,John  Wells
06746177:2026-05-15:0,06746177,2026-05-15,,Pass,,,,Zack Parsons
06746177:2026-05-15:1,06746177,2026-05-15,,Pass,,,,Zack Parsons
06746177:2026-05-15:2,06746177,2026-05-15,,Pass,,,,Zack Parsons
06746180:2026-04-22:0,06746180,2026-04-22,,Pass,1.0,,,John  Wells
06746192:2026-03-06:0,06746192,2026-03-06,,Pass,,,,Montre  Tieu
06746192:2026-08-04:0,06746192,2026-08-04,,Conditional Pass,17.0,,,Montre  Tieu
06746192:2026-08-04:1,06746192,2026-08-04,,Pass,,,,Montre  Tieu
06746196:2026-02-25:0,06746196,2026-02-25,,Pass,,,,Michael Mooney
06746196:2026-06-11:0,06746196,2026-06-11,,Pass,,,,Michael Mooney
06746211:2026-05-28:0,06746211,2026-05-28,,Pass,2.0,,,John  Wells
06746212:2026-06-02:0,06746212,2026-06-02,,Pass,2.0,,,John  Wells
06746213:2026-06-02:0,06746213,2026-06-02,,Pass,,,,John  Wells
06746214:2026-06-02:0,06746214,2026-06-02,,Pass,,,,John  Wells
06746230:2026-06-18:0,06746230,2026-06-18,,Pass,1.0,,,Thuan  Tieu
06746230:2026-06-26:0,06746230,2026-06-26,,Pass,,,,Thuan  Tieu
06746236:2026-07-02:0,06746236,2026-07-02,,Pass,1.0,,,Sojeatta Khim
06746254:2026-03-11:0,06746254,2026-03-11,,Pass,,,,Jesus Zapien
06746263:2026-05-14:0,06746263,2026-05-14,,Pass,1.0,,,Thuan  Tieu
06746265:2026-04-17:0,06746265,2026-04-17,,Pass,1.0,,,Zack Parsons
06746265:2026-04-17:1,06746265,2026-04-17,,Pass,,,,Zack Parsons
06746281:2026-06-11:0,06746281,2026-06-11,,Pass,4.0,,,John  Wells
06746294:2026-05-15:0,06746294,2026-05-15,,Pass,,,,Aron Wong
06746294:2026-05-15:1,06746294,2026-05-15,,Pass,2.0,,,Aron Wong
06746296:2026-05-06:0,06746296,2026-05-06,,Pass,1.0,,,Usman Javaid
06746299:2026-03-26:0,06746299,2026-03-26,,Pass,4.0,,,John  Wells
06746299:2026-06-03:0,06746299,2026-06-03,,Pass,,,,John  Wells
06746301:2026-03-25:0,06746301,2026-03-25,,Pass,,,,Patrick Wood
06746301:2026-03-25:1,06746301,2026-03-25,,Pass,,,,Patrick Wood
06746323:2026-03-25:0,06746323,2026-03-25,,Pass,3.0,,,Lucas  Willis
06746323:2026-04-21:0,06746323,2026-04-21,,Pass,2.0,,,Lucas  Willis
06746324:2026-05-21:0,06746324,2026-05-21,,Pass,2.0,,,Sojeatta Khim
06746327:2026-03-26:0,06746327,2026-03-26,,Pass,,,,Patrick Wood
06746327:2026-03-26:1,06746327,2026-03-26,,Pass,,,,Patrick Wood
06746346:2026-03-26:0,06746346,2026-03-26,,Pass,,,,Lucas  Willis
06746346:2026-09-10:0,06746346,2026-09-10,,Pass,,,,Lucas  Willis
06746347:2026-03-30:0,06746347,2026-03-30,,Pass,,,,Usman Javaid
06746351:2026-08-05:0,06746351,2026-08-05,,Pass,1.0,,,William Bajjalieh
06746360:2026-07-23:0,06746360,2026-07-23,,Pass,2.0,,,John  Wells
06746360:2026-08-04:0,06746360,2026-08-04,,Pass,,,,John  Wells
06746370:2026-04-23:0,06746370,2026-04-23,,Pass,2.0,,,Montre  Tieu
06761409:2026-04-29:0,06761409,2026-04-29,,Pass,,,,Zack Parsons
06761409:2026-04-29:1,06761409,2026-04-29,,Pass,,,,Zack Parsons
06761492:2026-06-26:0,06761492,2026-06-26,,Pass,6.0,,,Roy Bwogi
06761492:2026-07-21:0,06761492,2026-07-21,,Pass,2.0,,,Roy Bwogi
06761513:2026-05-07:0,06761513,2026-05-07,,Pass,,,,Carlos Barragan
06761513:2026-07-07:0,06761513,2026-07-07,,Pass,8.0,,,Carlos Barragan
06761514:2026-06-03:0,06761514,2026-06-03,,Pass,,,,Montre  Tieu
06761514:2026-06-10:0,06761514,2026-06-10,,Pass,,,,Montre  Tieu
06761522:2026-07-29:0,06761522,2026-07-29,,Conditional Pass,6.0,,,Katherine Tuazon
06761566:2026-05-07:0,06761566,2026-05-07,,Pass,1.0,,,Usman Javaid
06761566:2026-05-07:1,06761566,2026-05-07,,Pass,,,,Usman Javaid
06761584:2026-05-01:0,06761584,2026-05-01,,Pass,,,,Zack Parsons
06761586:2026-05-01:0,06761586,2026-05-01,,Pass,,,,Zack Parsons
06761591:2026-05-07:0,06761591,2026-05-07,,Pass,,,,Maribel Rodriguez
06761607:2026-05-07:0,06761607,2026-05-07,,Pass,,,,Maribel Rodriguez
06761609:2026-06-05:0,06761609,2026-06-05,,Pass,,,,Alyssa  Manzano
06761645:2026-05-04:0,06761645,2026-05-04,,Pass,,,,Sophia Huie
06761645:2026-05-27:0,06761645,2026-05-27,,Pass,5.0,,,Sophia Huie
06761645:2026-05-27:1,06761645,2026-05-27,,Pass,,,,Sophia Huie
06761666:2026-06-03:0,06761666,2026-06-03,,Pass,5.0,,,Jessica Jang
