inspection_id,business_id,inspection_date,inspection_type,facility_rating_status,violation_count,inspection_notes,suspension_notes
06733844:2024-04-11:0,06733844,2024-04-11,,Pass,20.0,,
06733845:2024-04-19:0,06733845,2024-04-19,New Ownership (I),Pass,,,
06733845:2024-07-24:0,06733845,2024-07-24,Routine,Pass,1.0,,
06733847:2024-04-05:0,06733847,2024-04-05,,Pass,16.0,,
06733848:2024-04-10:0,06733848,2024-04-10,,Pass,3.0,,
06733849:2024-04-24:0,06733849,2024-04-24,New Ownership (I),Pass,,,
06733849:2024-05-08:0,06733849,2024-05-08,New Ownership (R),Pass,,,
06733849:2024-05-21:0,06733849,2024-05-21,New Ownership (R),Pass,,,
06733849:2024-05-21:1,06733849,2024-05-21,Routine,Pass,,,
06733849:2025-05-28:0,06733849,2025-05-28,Routine,Pass,,,
06733849:2026-06-24:0,06733849,2026-06-24,,Pass,,,
06733850:2024-04-16:0,06733850,2024-04-16,,Pass,5.0,,
06733850:2024-10-10:0,06733850,2024-10-10,,,4.0,,
06733850:2025-01-09:0,06733850,2025-01-09,New Ownership (R),Pass,,,
06733850:2025-02-20:0,06733850,2025-02-20,Routine,Pass,,,
06733851:2024-04-26:0,06733851,2024-04-26,Site Visit,Pass,,,
06733851:2024-06-20:0,06733851,2024-06-20,New Ownership (I),Pass,,,
06733851:2024-06-20:1,06733851,2024-06-20,Routine,Pass,2.0,,
06733851:2024-11-08:0,06733851,2024-11-08,Routine,Pass,3.0,,
06733851:2025-04-17:0,06733851,2025-04-17,New Ownership (I),Pass,,,
06733851:2025-10-14:0,06733851,2025-10-14,,Pass,3.0,,
06733851:2025-11-05:0,06733851,2025-11-05,,Pass,3.0,,
06733851:2025-11-18:0,06733851,2025-11-18,,Pass,,,
06733851:2026-06-23:0,06733851,2026-06-23,,Pass,,,
06733851:2026-06-25:0,06733851,2026-06-25,,Pass,4.0,,
06733852:2024-04-18:0,06733852,2024-04-18,Routine,Pass,1.0,,
06733855:2024-06-27:0,06733855,2024-06-27,Routine,,,,
06733855:2025-06-04:0,06733855,2025-06-04,Routine,Pass,2.0,,
06733856:2024-04-18:0,06733856,2024-04-18,Routine,Pass,,,
06733857:2024-04-24:0,06733857,2024-04-24,Site Visit,Pass,,,
06733857:2025-02-13:0,06733857,2025-02-13,,Pass,,,
06733857:2025-02-25:0,06733857,2025-02-25,,Pass,,,
06733857:2025-02-25:1,06733857,2025-02-25,New Ownership (I),Pass,,,
06733857:2025-06-13:0,06733857,2025-06-13,Routine,Pass,7.0,,
06733857:2025-06-18:0,06733857,2025-06-18,Reinspection,Pass,4.0,,
06733858:2024-08-09:0,06733858,2024-08-09,New Ownership (I),Pass,,,
06733858:2024-08-14:0,06733858,2024-08-14,Site Visit,Pass,,,
06733858:2024-10-04:0,06733858,2024-10-04,Routine,Pass,5.0,,
06733858:2024-10-17:0,06733858,2024-10-17,Reinspection,Pass,5.0,,
06733858:2024-11-08:0,06733858,2024-11-08,Reinspection,Pass,,,
06733858:2025-04-02:0,06733858,2025-04-02,Routine,Pass,5.0,,
06733858:2026-03-06:0,06733858,2026-03-06,,Pass,10.0,,
06733859:2025-03-19:0,06733859,2025-03-19,Structural,Pass,,,
06733860:2024-04-18:0,06733860,2024-04-18,Routine,Pass,,,
06733860:2024-04-18:1,06733860,2024-04-18,Routine,Pass,2.0,,
06733861:2024-04-18:0,06733861,2024-04-18,Routine,Pass,1.0,,
06733862:2024-04-18:0,06733862,2024-04-18,Routine,Pass,,,
06733864:2024-04-09:0,06733864,2024-04-09,New Ownership (I),Pass,,,
06733864:2025-01-24:0,06733864,2025-01-24,Routine,Pass,2.0,,
06733864:2026-01-22:0,06733864,2026-01-22,,Conditional Pass,1.0,,
06733865:2024-04-18:0,06733865,2024-04-18,Routine,Pass,,,
06733866:2024-04-18:0,06733866,2024-04-18,Routine,Pass,1.0,,
06733868:2024-05-01:0,06733868,2024-05-01,New Ownership (I),Pass,,,
06733868:2024-12-10:0,06733868,2024-12-10,Routine,Pass,7.0,,
06733868:2024-12-16:0,06733868,2024-12-16,Reinspection,Pass,,,
06733868:2026-01-21:0,06733868,2026-01-21,,Pass,1.0,,
06733869:2024-08-09:0,06733869,2024-08-09,New Ownership (I),Pass,,,
06733870:2024-05-24:0,06733870,2024-05-24,New Ownership (I),Pass,,,
06733870:2025-11-24:0,06733870,2025-11-24,,Pass,,,
06733873:2025-01-10:0,06733873,2025-01-10,,Pass,9.0,,
06733874:2024-04-18:0,06733874,2024-04-18,Routine,Pass,4.0,,
06733874:2024-07-09:0,06733874,2024-07-09,Reinspection,Pass,1.0,,
06733876:2024-04-18:0,06733876,2024-04-18,Routine,Pass,,,
06733877:2024-04-18:0,06733877,2024-04-18,Routine,Pass,,,
06733879:2024-05-09:0,06733879,2024-05-09,New Ownership (I),Pass,,,
06733879:2024-06-28:0,06733879,2024-06-28,New Ownership (R),Pass,,,
06733881:2024-05-03:0,06733881,2024-05-03,New Ownership (I),Pass,,,
06733881:2024-11-08:0,06733881,2024-11-08,Routine,Pass,2.0,,
06733884:2024-04-18:0,06733884,2024-04-18,Routine,Pass,,,
06733890:2024-04-23:0,06733890,2024-04-23,New Ownership (I),Pass,,,
06733890:2024-04-23:1,06733890,2024-04-23,Routine,Pass,2.0,,
06733890:2025-04-08:0,06733890,2025-04-08,Routine,Pass,1.0,,
06733896:2024-04-18:0,06733896,2024-04-18,Routine,Pass,1.0,,
06733897:2024-07-03:0,06733897,2024-07-03,Routine,Pass,,,
06733901:2024-04-18:0,06733901,2024-04-18,Routine,Pass,,,
06733903:2024-04-18:0,06733903,2024-04-18,Routine,Pass,,,
06733904:2024-04-23:0,06733904,2024-04-23,New Ownership (I),Pass,,,
06733904:2024-04-23:1,06733904,2024-04-23,Routine,Pass,5.0,,
06733908:2024-04-18:0,06733908,2024-04-18,Routine,Pass,,,
06733913:2024-07-17:0,06733913,2024-07-17,,Pass,,,
06733913:2024-07-17:1,06733913,2024-07-17,New Ownership (I),Pass,,,
06733914:2024-04-17:0,06733914,2024-04-17,,Pass,13.0,,
06733915:2024-04-29:0,06733915,2024-04-29,New Ownership (I),Pass,,,
06733916:2024-04-18:0,06733916,2024-04-18,New Ownership (I),Pass,,,
06733916:2024-05-01:0,06733916,2024-05-01,New Ownership (R),Pass,,,
06733916:2024-05-15:0,06733916,2024-05-15,Routine,Pass,2.0,,
06733916:2024-05-30:0,06733916,2024-05-30,Reinspection,Pass,,,
06733918:2024-05-28:0,06733918,2024-05-28,New Ownership (I),Pass,,,
06733919:2025-05-29:0,06733919,2025-05-29,Routine,Pass,2.0,,
06733920:2024-05-13:0,06733920,2024-05-13,New Ownership (I),Pass,,,
06733922:2026-01-22:0,06733922,2026-01-22,,Pass,5.0,,
06733923:2024-06-13:0,06733923,2024-06-13,New Ownership (I),Pass,,,
06733923:2024-06-14:0,06733923,2024-06-14,New Ownership (R),Pass,,,
06733923:2024-07-15:0,06733923,2024-07-15,Routine,Pass,2.0,,
06733923:2025-05-22:0,06733923,2025-05-22,Routine,Pass,1.0,,
06733923:2026-06-04:0,06733923,2026-06-04,,Pass,4.0,,
06733926:2024-04-18:0,06733926,2024-04-18,,Pass,,,
06733926:2024-06-24:0,06733926,2024-06-24,,Pass,6.0,,
06733926:2024-09-05:0,06733926,2024-09-05,,Pass,,,
06733926:2024-10-17:0,06733926,2024-10-17,,Pass,,,
06733926:2024-10-17:1,06733926,2024-10-17,New Ownership (I),Pass,,,
06733926:2024-11-06:0,06733926,2024-11-06,New Ownership (R),Pass,,,
06733926:2025-03-20:0,06733926,2025-03-20,Routine,Pass,3.0,,
06733930:2024-04-16:0,06733930,2024-04-16,,Pass,5.0,,
06733930:2024-05-21:0,06733930,2024-05-21,New Ownership (I),Pass,,,
06733931:2024-04-24:0,06733931,2024-04-24,,Pass,7.0,,
06733931:2024-05-29:0,06733931,2024-05-29,,Pass,7.0,,
06733931:2024-08-07:0,06733931,2024-08-07,,Pass,,,
06733931:2024-08-07:1,06733931,2024-08-07,New Ownership (I),Pass,,,
06733931:2024-09-11:0,06733931,2024-09-11,Site Visit,Pass,,,
06733932:2024-04-19:0,06733932,2024-04-19,New Ownership (I),Pass,,,
06733932:2024-10-11:0,06733932,2024-10-11,New Ownership (R),Pass,,,
06733932:2024-10-11:1,06733932,2024-10-11,Routine,Pass,,,
06733933:2024-04-19:0,06733933,2024-04-19,,Pass,2.0,,
06733933:2024-05-17:0,06733933,2024-05-17,,Pass,,,
06733933:2024-05-17:1,06733933,2024-05-17,New Ownership (I),Pass,,,
06733933:2024-05-24:0,06733933,2024-05-24,,Pass,4.0,,
06733933:2024-05-29:0,06733933,2024-05-29,,,,,
06733933:2024-05-29:1,06733933,2024-05-29,New Ownership (R),Pass,,,
06733933:2024-06-24:0,06733933,2024-06-24,Routine,Pass,2.0,,
06733933:2025-06-02:0,06733933,2025-06-02,Routine,Pass,5.0,,
06733935:2024-06-20:0,06733935,2024-06-20,New Ownership (I),Pass,,,
06733936:2025-04-25:0,06733936,2025-04-25,Site Visit,Pass,,,
06733936:2025-08-19:0,06733936,2025-08-19,,Pass,,,
06733936:2026-02-20:0,06733936,2026-02-20,,Pass,,,
06733937:2024-05-10:0,06733937,2024-05-10,New Ownership (I),Pass,,,
06733937:2024-11-19:0,06733937,2024-11-19,Routine,Pass,1.0,,
06733937:2025-06-27:0,06733937,2025-06-27,,Pass,,,
06733938:2024-04-25:0,06733938,2024-04-25,New Ownership (I),Pass,,,
06733938:2024-04-30:0,06733938,2024-04-30,New Ownership (R),Pass,,,
06733938:2025-01-28:0,06733938,2025-01-28,Routine,Pass,3.0,,
06733938:2025-02-07:0,06733938,2025-02-07,Reinspection,Pass,,,
06733939:2024-04-17:0,06733939,2024-04-17,,Pass,,,
06733939:2024-12-03:0,06733939,2024-12-03,,Pass,,,
06733942:2024-04-26:0,06733942,2024-04-26,,Pass,,,
06733942:2024-07-09:0,06733942,2024-07-09,,Pass,,,
06733942:2024-07-09:1,06733942,2024-07-09,New Ownership (I),Pass,,,
06733942:2024-07-24:0,06733942,2024-07-24,,Pass,,,
06733942:2024-07-24:1,06733942,2024-07-24,Plan Check (I),Pass,,,
06733942:2024-10-04:0,06733942,2024-10-04,,Pass,,,
06733942:2024-10-24:0,06733942,2024-10-24,New Ownership (I),Pass,,,
06733942:2025-01-03:0,06733942,2025-01-03,Routine,Pass,1.0,,
06733942:2025-12-31:0,06733942,2025-12-31,,Pass,4.0,,
06733942:2026-04-29:0,06733942,2026-04-29,,Pass,,,
06733942:2026-05-06:0,06733942,2026-05-06,,Pass,,,
06733942:2026-05-27:0,06733942,2026-05-27,,Pass,1.0,,
06733946:2024-05-07:0,06733946,2024-05-07,,Pass,13.0,,
06733946:2024-06-12:0,06733946,2024-06-12,,Pass,,,
06733946:2024-10-15:0,06733946,2024-10-15,,Pass,,,
06733946:2024-12-02:0,06733946,2024-12-02,,Pass,,,
06733946:2025-01-17:0,06733946,2025-01-17,,Pass,,,
06733946:2025-01-17:1,06733946,2025-01-17,New Ownership (I),Pass,,,
06733946:2025-01-17:2,06733946,2025-01-17,Plan Check (R),Pass,,,
06733946:2025-02-20:0,06733946,2025-02-20,New Ownership (R),Pass,,,
06733946:2025-08-19:0,06733946,2025-08-19,,Pass,2.0,,
06733946:2025-09-24:0,06733946,2025-09-24,,Pass,,,
06733947:2024-04-19:0,06733947,2024-04-19,,Pass,22.0,,
06733948:2024-04-22:0,06733948,2024-04-22,,Pass,6.0,,
06733948:2024-10-10:0,06733948,2024-10-10,,Pass,,,
06733948:2024-10-10:1,06733948,2024-10-10,New Ownership (I),Pass,,,
06733948:2024-10-15:0,06733948,2024-10-15,New Ownership (R),Pass,,,
06733948:2024-10-15:1,06733948,2024-10-15,Routine,Pass,,,
06733950:2025-01-14:0,06733950,2025-01-14,Routine,Pass,1.0,,
06733956:2024-04-30:0,06733956,2024-04-30,,Pass,3.0,,
06733956:2024-05-09:0,06733956,2024-05-09,,Pass,,,
06733958:2024-07-02:0,06733958,2024-07-02,New Ownership (I),Pass,,,
06733958:2025-01-16:0,06733958,2025-01-16,Routine,Conditional Pass,3.0,,
06733958:2025-03-07:0,06733958,2025-03-07,Reinspection,Pass,3.0,,
06733958:2026-03-03:0,06733958,2026-03-03,,Pass,4.0,,
06733960:2024-05-16:0,06733960,2024-05-16,New Ownership (I),Pass,,,
06733960:2026-05-21:0,06733960,2026-05-21,,Pass,,,
06733961:2024-04-25:0,06733961,2024-04-25,New Ownership (I),Pass,,,
06733961:2024-05-31:0,06733961,2024-05-31,New Ownership (R),Pass,,,
06733962:2024-05-24:0,06733962,2024-05-24,New Ownership (R),Pass,,,
06733965:2024-05-24:0,06733965,2024-05-24,New Ownership (I),Pass,,,
06733965:2025-11-24:0,06733965,2025-11-24,,Pass,5.0,,
06733965:2026-05-21:0,06733965,2026-05-21,,Pass,,,
06733966:2024-04-24:0,06733966,2024-04-24,,Pass,,,
06733966:2024-05-29:0,06733966,2024-05-29,,Pass,,,
06733966:2024-05-30:0,06733966,2024-05-30,New Ownership (I),Pass,,,
06733966:2024-06-04:0,06733966,2024-06-04,,Pass,,,
06733966:2024-06-11:0,06733966,2024-06-11,,Pass,,,
06733966:2024-06-18:0,06733966,2024-06-18,New Ownership (R),Pass,,,
06733966:2024-07-09:0,06733966,2024-07-09,Routine,Pass,,,
06733966:2025-04-01:0,06733966,2025-04-01,Routine,Pass,2.0,,
06733966:2026-05-20:0,06733966,2026-05-20,,Pass,,,
06733966:2026-08-18:0,06733966,2026-08-18,,Pass,,,
06733967:2024-04-29:0,06733967,2024-04-29,New Ownership (I),Pass,,,
06733968:2024-09-03:0,06733968,2024-09-03,Complaint (I),Pass,,,
06733968:2024-09-03:1,06733968,2024-09-03,Routine,Pass,3.0,,
06733968:2025-06-03:0,06733968,2025-06-03,Routine,Pass,4.0,,
06733968:2025-12-02:0,06733968,2025-12-02,,Pass,5.0,,
06733969:2024-05-21:0,06733969,2024-05-21,New Ownership (I),Pass,,,
06733969:2024-07-30:0,06733969,2024-07-30,Site Visit,Pass,,,
06733969:2024-08-09:0,06733969,2024-08-09,Routine,Pass,,,
06733969:2025-04-02:0,06733969,2025-04-02,Routine,Pass,4.0,,
06733969:2026-04-01:0,06733969,2026-04-01,,Pass,,,
06733972:2025-05-14:0,06733972,2025-05-14,Routine,Pass,1.0,,
06733972:2026-01-28:0,06733972,2026-01-28,,Pass,2.0,,
06733973:2024-05-29:0,06733973,2024-05-29,New Ownership (I),Pass,,,
06733973:2024-07-03:0,06733973,2024-07-03,New Ownership (R),Pass,,,
06733973:2024-07-25:0,06733973,2024-07-25,Routine,Pass,6.0,,
06733973:2025-11-12:0,06733973,2025-11-12,,Pass,11.0,,
06733974:2025-11-25:0,06733974,2025-11-25,,Pass,1.0,,
06733975:2024-05-20:0,06733975,2024-05-20,,Pass,10.0,,
06733975:2024-12-10:0,06733975,2024-12-10,,Pass,,,
06733975:2024-12-26:0,06733975,2024-12-26,,Pass,,,
06733975:2024-12-26:1,06733975,2024-12-26,New Ownership (I),Pass,,,
06733975:2024-12-30:0,06733975,2024-12-30,,Pass,,,
06733975:2024-12-30:1,06733975,2024-12-30,New Ownership (R),Pass,,,
06733975:2025-05-15:0,06733975,2025-05-15,Routine,Pass,1.0,,
06733975:2025-12-10:0,06733975,2025-12-10,,Pass,3.0,,
06733978:2024-08-22:0,06733978,2024-08-22,New Ownership (I),Pass,,,
06733978:2024-08-26:0,06733978,2024-08-26,New Ownership (I),Pass,,,
06733978:2024-11-15:0,06733978,2024-11-15,Routine,Pass,,,
06733978:2024-12-11:0,06733978,2024-12-11,Site Visit,,,,
06733978:2025-04-01:0,06733978,2025-04-01,Structural,,,,
06733979:2024-05-09:0,06733979,2024-05-09,,Pass,10.0,,
06733980:2024-05-28:0,06733980,2024-05-28,New Ownership (I),Pass,,,
06733982:2024-05-01:0,06733982,2024-05-01,New Ownership (I),Pass,,,
06733982:2024-05-01:1,06733982,2024-05-01,Routine,Pass,3.0,,
06733982:2025-01-28:0,06733982,2025-01-28,Routine,Pass,2.0,,
06733983:2024-07-02:0,06733983,2024-07-02,New Ownership (I),Pass,,,
06733983:2024-07-02:1,06733983,2024-07-02,Routine,Pass,2.0,,
06733983:2025-12-24:0,06733983,2025-12-24,,Pass,8.0,,
06733984:2024-05-16:0,06733984,2024-05-16,New Ownership (I),Pass,,,
06733984:2025-03-20:0,06733984,2025-03-20,Structural,,,,
06733985:2024-05-10:0,06733985,2024-05-10,New Ownership (I),Pass,,,
06733985:2024-12-10:0,06733985,2024-12-10,Routine,Pass,1.0,,
06733985:2025-03-20:0,06733985,2025-03-20,Structural,,,,
06733986:2024-05-15:0,06733986,2024-05-15,New Ownership (I),Pass,,,
06733986:2024-05-15:1,06733986,2024-05-15,Routine,Pass,3.0,,
06733987:2024-05-16:0,06733987,2024-05-16,New Ownership (I),Pass,,,
06733987:2025-11-24:0,06733987,2025-11-24,,Pass,4.0,,
06733988:2024-05-08:0,06733988,2024-05-08,New Ownership (I),Pass,,,
06733988:2024-05-31:0,06733988,2024-05-31,New Ownership (R),Pass,,,
06733988:2024-06-06:0,06733988,2024-06-06,New Ownership (R),Pass,,,
06733988:2024-06-06:1,06733988,2024-06-06,Routine,Pass,6.0,,
06733988:2024-06-13:0,06733988,2024-06-13,New Ownership (R),Pass,,,
06733988:2024-06-13:1,06733988,2024-06-13,Reinspection,Pass,2.0,,
06733989:2024-05-10:0,06733989,2024-05-10,New Ownership (I),Pass,,,
06733989:2024-05-17:0,06733989,2024-05-17,New Ownership (R),Pass,,,
06733989:2024-07-19:0,06733989,2024-07-19,Complaint (I),Pass,,,
06733989:2024-07-19:1,06733989,2024-07-19,Routine,Pass,4.0,,
06733989:2024-07-25:0,06733989,2024-07-25,Complaint (I),Pass,,,
06733989:2025-05-30:0,06733989,2025-05-30,Routine,Conditional Pass,9.0,,
06733989:2025-06-02:0,06733989,2025-06-02,Reinspection,Pass,4.0,,
06733990:2024-09-09:0,06733990,2024-09-09,New Ownership (I),Pass,3.0,,
06733990:2024-09-09:1,06733990,2024-09-09,Routine,Pass,3.0,,
06733991:2024-05-03:0,06733991,2024-05-03,New Ownership (I),Pass,,,
06733991:2024-05-03:1,06733991,2024-05-03,Routine,Pass,3.0,,
06733991:2024-11-13:0,06733991,2024-11-13,Routine,Conditional Pass,6.0,,
06733991:2024-11-21:0,06733991,2024-11-21,Reinspection,Pass,,,
06733992:2024-04-29:0,06733992,2024-04-29,Routine,Pass,,,
06733993:2024-05-31:0,06733993,2024-05-31,New Ownership (I),Pass,,,
06733993:2024-07-11:0,06733993,2024-07-11,New Ownership (R),Pass,,,
06733993:2025-02-04:0,06733993,2025-02-04,Site Visit,Pass,,,
06733993:2025-04-15:0,06733993,2025-04-15,Site Visit,Pass,,,
06733993:2025-05-19:0,06733993,2025-05-19,Site Visit,Pass,,,
06733993:2025-05-20:0,06733993,2025-05-20,Reinspection,Pass,,,
06733993:2025-05-20:1,06733993,2025-05-20,Routine,Pass,3.0,,
06733994:2024-09-13:0,06733994,2024-09-13,,Pass,,,
06733994:2025-01-09:0,06733994,2025-01-09,,Pass,,,
06733994:2025-01-28:0,06733994,2025-01-28,,Pass,,,
06733994:2025-01-28:1,06733994,2025-01-28,Plan Check (R),Pass,,,
06733994:2025-02-07:0,06733994,2025-02-07,,,,,
06733994:2025-02-07:1,06733994,2025-02-07,,Pass,,,
06733994:2025-02-25:0,06733994,2025-02-25,New Ownership (I),Pass,,,
06733994:2025-02-25:1,06733994,2025-02-25,New Ownership (R),Pass,,,
06733994:2025-03-07:0,06733994,2025-03-07,,,1.0,,
06733994:2025-03-12:0,06733994,2025-03-12,,,,,
06733994:2025-05-07:0,06733994,2025-05-07,Routine,Pass,4.0,,
06733994:2025-05-14:0,06733994,2025-05-14,Reinspection,Pass,,,
06733994:2026-02-12:0,06733994,2026-02-12,,Pass,4.0,,
06733998:2024-05-13:0,06733998,2024-05-13,New Ownership (I),Pass,,,
06733998:2025-01-02:0,06733998,2025-01-02,Routine,Pass,4.0,,
06733998:2025-01-09:0,06733998,2025-01-09,Reinspection,Pass,,,
06733998:2026-01-20:0,06733998,2026-01-20,,Pass,,,
06734000:2024-05-07:0,06734000,2024-05-07,,Pass,,,
06734000:2024-08-14:0,06734000,2024-08-14,,Pass,,,
06734000:2024-08-14:1,06734000,2024-08-14,New Ownership (I),Pass,,,
06734000:2025-01-15:0,06734000,2025-01-15,Routine,Pass,4.0,,
06734000:2025-01-23:0,06734000,2025-01-23,Reinspection,Pass,,,
06734002:2024-05-02:0,06734002,2024-05-02,New Ownership (I),Pass,,,
06734002:2024-08-28:0,06734002,2024-08-28,Routine,Pass,1.0,,
06734003:2024-05-02:0,06734003,2024-05-02,Routine,Pass,2.0,,
06734004:2024-12-09:0,06734004,2024-12-09,Routine,Pass,4.0,,
06734004:2025-03-13:0,06734004,2025-03-13,,Pass,1.0,,
06734005:2024-05-02:0,06734005,2024-05-02,,Pass,,,
06734005:2024-05-23:0,06734005,2024-05-23,,,,,
06734005:2024-05-23:1,06734005,2024-05-23,New Ownership (I),Pass,,,
06734005:2025-01-09:0,06734005,2025-01-09,Site Visit,Pass,3.0,,
06734005:2025-02-11:0,06734005,2025-02-11,Routine,Pass,7.0,,
06734005:2025-10-02:0,06734005,2025-10-02,,Pass,6.0,,
06734006:2024-05-31:0,06734006,2024-05-31,Routine,Pass,,,
06734007:2024-04-18:0,06734007,2024-04-18,Routine,Pass,,,
06734008:2024-05-07:0,06734008,2024-05-07,New Ownership (I),Pass,,,
06734008:2024-06-14:0,06734008,2024-06-14,New Ownership (R),Pass,,,
06734008:2024-07-18:0,06734008,2024-07-18,Routine,Pass,2.0,,
06734009:2024-05-07:0,06734009,2024-05-07,,Pass,6.0,,
06734009:2024-07-24:0,06734009,2024-07-24,,Pass,,,
06734009:2025-03-05:0,06734009,2025-03-05,,Pass,,,
06734009:2025-03-14:0,06734009,2025-03-14,,Pass,,,
06734009:2025-03-14:1,06734009,2025-03-14,New Ownership (I),Pass,,,
06734009:2025-06-11:0,06734009,2025-06-11,Routine,Pass,1.0,,
06734009:2026-06-26:0,06734009,2026-06-26,,Pass,4.0,,
06734009:2026-07-09:0,06734009,2026-07-09,,Pass,1.0,,
06734013:2024-05-19:0,06734013,2024-05-19,Routine,,,,
06734014:2024-01-12:0,06734014,2024-01-12,,Pass,,,
06734014:2024-05-07:0,06734014,2024-05-07,,Pass,1.0,,
06734014:2024-05-31:0,06734014,2024-05-31,,Pass,,,
06734014:2024-05-31:1,06734014,2024-05-31,New Ownership (I),Pass,,,
06734014:2024-08-07:0,06734014,2024-08-07,,Pass,,,
06734014:2024-08-07:1,06734014,2024-08-07,New Ownership (R),Pass,,,
06734014:2024-08-12:0,06734014,2024-08-12,New Ownership (R),Pass,,,
06734014:2025-11-17:0,06734014,2025-11-17,,Pass,11.0,,
06734014:2026-05-04:0,06734014,2026-05-04,,Pass,1.0,,
06734015:2024-05-09:0,06734015,2024-05-09,,Pass,13.0,,
06734015:2024-07-02:0,06734015,2024-07-02,,Pass,13.0,,
06734015:2024-11-13:0,06734015,2024-11-13,,Pass,3.0,,
06734015:2024-11-18:0,06734015,2024-11-18,,Pass,,,
06734015:2024-11-18:1,06734015,2024-11-18,New Ownership (I),Pass,,,
06734015:2024-11-21:0,06734015,2024-11-21,New Ownership (R),Pass,,,
06734015:2025-01-08:0,06734015,2025-01-08,Routine,Pass,3.0,,
06734016:2025-04-24:0,06734016,2025-04-24,Routine,Pass,6.0,,
06734016:2025-11-13:0,06734016,2025-11-13,,Pass,3.0,,
06734017:2024-05-08:0,06734017,2024-05-08,Routine,Pass,2.0,,
06734017:2024-05-10:0,06734017,2024-05-10,Reinspection,Pass,2.0,,
06734017:2025-04-21:0,06734017,2025-04-21,Routine,Pass,1.0,,
06734017:2025-05-01:0,06734017,2025-05-01,Reinspection,Pass,1.0,,
06734020:2025-03-13:0,06734020,2025-03-13,,Pass,9.0,,
06734020:2025-03-14:0,06734020,2025-03-14,,Pass,1.0,,
06734021:2024-05-07:0,06734021,2024-05-07,,Pass,,,
06734022:2024-05-07:0,06734022,2024-05-07,,Pass,,,
06734022:2024-08-20:0,06734022,2024-08-20,,Pass,,,
06734022:2024-08-20:1,06734022,2024-08-20,New Ownership (I),Pass,,,
06734022:2024-10-23:0,06734022,2024-10-23,Routine,Pass,3.0,,
06734022:2025-09-23:0,06734022,2025-09-23,,Pass,5.0,,
06734023:2024-05-14:0,06734023,2024-05-14,New Ownership (I),Pass,,,
06734023:2024-05-21:0,06734023,2024-05-21,New Ownership (R),Pass,,,
06734023:2024-05-24:0,06734023,2024-05-24,New Ownership (R),Pass,,,
06734023:2024-07-09:0,06734023,2024-07-09,Routine,Conditional Pass,11.0,,
06734023:2024-07-16:0,06734023,2024-07-16,Reinspection,Conditional Pass,11.0,,
06734023:2024-07-23:0,06734023,2024-07-23,Reinspection,Pass,3.0,,
06734023:2025-04-11:0,06734023,2025-04-11,Routine,Conditional Pass,12.0,,
06734023:2025-04-18:0,06734023,2025-04-18,Reinspection,Pass,5.0,,
06734023:2025-11-13:0,06734023,2025-11-13,,Closure,9.0,,
06734023:2026-01-27:0,06734023,2026-01-27,,Pass,,,
06734023:2026-05-28:0,06734023,2026-05-28,,Pass,1.0,,
06734026:2024-05-30:0,06734026,2024-05-30,New Ownership (I),Pass,,,
06734026:2025-01-14:0,06734026,2025-01-14,Routine,Conditional Pass,15.0,,
06734026:2025-01-21:0,06734026,2025-01-21,Reinspection,Pass,,,
06734026:2026-05-13:0,06734026,2026-05-13,,Pass,5.0,,
06734027:2024-05-14:0,06734027,2024-05-14,,Pass,14.0,,
06734027:2024-06-14:0,06734027,2024-06-14,,Pass,,,
06734027:2025-04-12:0,06734027,2025-04-12,,Pass,,,
06734028:2024-05-13:0,06734028,2024-05-13,New Ownership (I),Pass,,,
06734028:2024-05-30:0,06734028,2024-05-30,New Ownership (R),Pass,,,
06734028:2024-09-10:0,06734028,2024-09-10,Routine,Pass,10.0,,
06734028:2025-05-05:0,06734028,2025-05-05,Routine,Pass,2.0,,
06734028:2025-05-20:0,06734028,2025-05-20,Foodborne Illness,Pass,,,
06734028:2025-12-10:0,06734028,2025-12-10,,Pass,3.0,,
06734028:2026-06-01:0,06734028,2026-06-01,,Pass,1.0,,
06734029:2024-05-14:0,06734029,2024-05-14,,Pass,1.0,,
06734029:2024-10-09:0,06734029,2024-10-09,,Pass,,,
